id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
269,Bombón con Chicle,260842.3573,A,0.086608703,Gall. Dulces Simples,251013.5597,A,0.083345202,Atún,239458.4848,A,0.079508516,Chicle,228067.3505,A,0.075726265,Gomas,217262.2456,A,0.072138595,Bombón de Chocolate,144239.2516,A,0.047892431,Bombón sin Chicle,124654.7054,A,0.041389682,Masmelo Cubierto,124037.9854,A,0.04118491,Caramelos Blandos,120091.948,A,0.039874689,Postres de Leche,104983.4599,A,0.034858147,Crema de Chocolate,103138.381,A,0.034245517,Gall. Waffer Premium,97466.18609,A,0.032362152,Galletas Cremadas,94331.11328,A,0.031321199,Masmelos,91516.36228,A,0.030386604,Dulces Duros,90833.85642,A,0.030159988,Gall. Waffer Popular,83385.21257,A,0.027686781,Pastel Cubierto,65120.00553,B,0.021622099,Mentas,53352.68226,B,0.01771494,Chupetas,50189.85714,B,0.016664772,Pt. Sardina Tomate,47874.85714,B,0.015896112,Expandido Caramelo,43203.29167,B,0.01434499,Tableta de Chocolate,35859.82857,B,0.011906706,Barquillos,34018.51511,B,0.011295326,Galletas de Sal,33597.77696,B,0.011155626,Mayonesa,33430.15867,B,0.011099971,Salsa de Tomate,30292.90287,B,0.010058294,Temporada,29945.47619,B,0.009942936,Blando Recubi Choco,29374.30051,C,0.009753286,Salsas Varias,19164.31803,C,0.006363218,Mermeladas,17188.9868,C,0.005707339,Mini Pastel,15409.14286,C,0.005116369,Otros La Constancia,14211.95475,C,0.004718862,Ponke,13221,C,0.00438983,Est. Bombones Chocol,11318.9931,C,0.003758298,Sardina,9535.380952,C,0.003166077,Otros Chocolates,8248.714286,C,0.002738859,Postres,7836.190476,C,0.002601887,Dulces Depositados,5750.857143,C,0.001909484,Polvos,5272.02381,C,0.001750495,Pastel Rollo,5042.246873,C,0.001674201,Candy Bars Combar,4976.47619,C,0.001652363,Salsas Emulsionadas,4639.163488,C,0.001540363,Expandido  Saladito,3263.432863,C,0.001083573,Café,2175.47619,C,0.000722333,Accesorios Temporada,1283.789157,C,0.000426262,Gall. Especialidades,605.3411078,C,0.000200994,Expandido Queso,401.1428571,C,0.000133193,Candy Bars Waffer,219.8571429,C,0.000073,Refrescos,214.2857143,C,0.0000712,Café Saborizado,172.9047619,C,0.0000574,,0,C,0,,0,C,0,,0,C,0
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Atún,273237.8066,A,0.146498963,Bombón con Chicle,182051.8265,A,0.097608761,Gomas,180542.7619,A,0.096799662,Bombón de Chocolate,126695.3681,A,0.067928887,Gall. Waffer Premium,110368.9808,A,0.059175344,Masmelo Cubierto,101984.5145,A,0.054679935,Chicle,99160.80541,A,0.053165978,Barquillos,97484.32222,A,0.052267116,Crema de Chocolate,54229.85714,A,0.029075837,Galletas Cremadas,47709.05499,A,0.025579649,Gall. Dulces Simples,46517.47895,A,0.024940774,Bombón sin Chicle,43350.70934,A,0.023242881,Dulces Duros,42928.85361,A,0.0230167,Mentas,39950.99355,A,0.021420093,Mayonesa,30257.6111,A,0.016222896,Salsa de Tomate,29848.70412,B,0.016003657,Caramelos Blandos,28550.43632,B,0.015307579,Galletas de Sal,27123.61399,B,0.014542575,Masmelos,23700.52455,B,0.012707254,Salsas Varias,23053,B,0.012360078,Pt. Sardina Tomate,22974.42857,B,0.012317951,Postres,22759.52381,B,0.012202728,Pastel Cubierto,22402.68407,B,0.012011405,Postres de Leche,21102.07152,B,0.01131407,Salsas Emulsionadas,19175.5523,B,0.010281149,Ponke,12805,B,0.006865519,Sardina,12271.71429,B,0.006579592,Blando Recubi Choco,11117.33155,B,0.00596066,Otros La Constancia,10959.63599,B,0.00587611,Expandido Caramelo,10800.29762,C,0.005790679,Otros Chocolates,10307.60269,C,0.005526516,Mini Pastel,10198.85714,C,0.005468211,Temporada,8793.238095,C,0.004714575,Tableta de Chocolate,8416.280657,C,0.004512466,Candy Bars Combar,8273.190476,C,0.004435747,Mermeladas,7470.127921,C,0.004005178,Chupetas,6850.761905,C,0.003673099,Polvos,6493.738095,C,0.003481677,Gall. Waffer Popular,6321.182657,C,0.00338916,Pastel Rollo,3641.622742,C,0.00195249,Bebida Instantanea,3568.190476,C,0.001913118,Est. Bombones Chocol,3123.87233,C,0.001674893,Café,2291.809524,C,0.001228775,Expandido  Saladito,1250.746291,C,0.000670599,Refrescos,1178.571429,C,0.000631902,Gall. Especialidades,659.1457726,C,0.000353407,Dulces Depositados,620.1904762,C,0.000332521,Candy Bars Waffer,511.9047619,C,0.000274462,Domésticos,31.19047619,C,0.0000167,,0,C,0,,0,C,0,,0,C,0,,0,C,0
283,Atún,836876.8341,A,0.147886778,Gomas,531066.293,A,0.093846167,Bombón con Chicle,506442.4986,A,0.08949483,Chicle,420810.096,A,0.074362495,Bombón de Chocolate,316510.1216,A,0.055931363,Masmelo Cubierto,280457.5534,A,0.049560416,Gall. Waffer Premium,244598.4233,A,0.043223652,Crema de Chocolate,199926,A,0.035329467,Gall. Dulces Simples,181912.3969,A,0.032146234,Caramelos Blandos,157430.526,A,0.027819976,Dulces Duros,141958.6401,A,0.025085897,Bombón sin Chicle,141385.4175,A,0.024984601,Mentas,130004.5829,A,0.022973463,Barquillos,129485.7032,A,0.02288177,Pt. Sardina Tomate,107856,A,0.019059527,Galletas Cremadas,103162.1838,A,0.01823007,Expandido  Saladito,102709.6518,B,0.018150102,Postres de Leche,91600.35705,B,0.016186948,Est. Bombones Chocol,86779.23787,B,0.015334995,Galletas de Sal,78945.88438,B,0.013950742,Pastel Cubierto,77858.77108,B,0.013758635,Expandido Caramelo,68462.86905,B,0.01209826,Masmelos,67384.53333,B,0.011907704,Salsa de Tomate,59263.22146,B,0.010472565,Otros Chocolates,53666.70582,B,0.009483589,Tableta de Chocolate,53008.58989,B,0.009367292,Mayonesa,50678.51838,B,0.008955539,Chupetas,49419.95238,B,0.008733134,Postres,47753.95238,B,0.008438731,Salsas Varias,46719.42646,B,0.008255917,Sardina,45231.42857,C,0.007992969,Candy Bars Combar,35526,C,0.006277896,Gall. Waffer Popular,28727.42487,C,0.005076501,Salsas Emulsionadas,27612.68368,C,0.004879512,Otros La Constancia,26792.40577,C,0.004734559,Temporada,26288.83929,C,0.004645572,Ponke,22724,C,0.00401562,Blando Recubi Choco,20804.05102,C,0.00367634,Mermeladas,16414.7779,C,0.0029007,Polvos,14982.90476,C,0.00264767,Café,7980.571429,C,0.001410268,Bebida Instantanea,6186.333333,C,0.001093204,Pastel Rollo,5322.371699,C,0.000940531,Dulces Depositados,3185.52381,C,0.000562923,Gall. Especialidades,3124.988824,C,0.000552225,Accesorios Temporada,1283.789157,C,0.000226862,Café Saborizado,829.7619048,C,0.000146629,Mini Pastel,665.1428571,C,0.000117539,Refrescos,642.8571429,C,0.000113601,Expandido Queso,267.4285714,C,0.0000473,Candy Bars Waffer,174.0952381,C,0.0000308,,0,C,0,,0,C,0
284,Atún,1208868.051,A,0.113479127,Bombón con Chicle,1058390.087,A,0.099353426,Gomas,935361.5347,A,0.087804463,Chicle,801283.6116,A,0.075218271,Gall. Dulces Simples,690882.5251,A,0.064854676,Bombón de Chocolate,668423.9942,A,0.062746444,Gall. Waffer Premium,533779.393,A,0.050107056,Masmelo Cubierto,530607.4226,A,0.049809296,Dulces Duros,379131.5574,A,0.035589921,Crema de Chocolate,328953.0476,A,0.030879553,Caramelos Blandos,302586.804,A,0.028404495,Bombón sin Chicle,296937.1214,A,0.027874147,Mentas,264331.9142,A,0.024813423,Barquillos,229607.5573,A,0.021553771,Galletas Cremadas,224782.6075,A,0.021100842,Mayonesa,190701.083,B,0.017901534,Salsa de Tomate,171156.2553,B,0.016066818,Pt. Sardina Tomate,159995.5714,B,0.015019139,Masmelos,148823.3905,B,0.013970382,Pastel Cubierto,145753.671,B,0.013682221,Galletas de Sal,136007.5521,B,0.012767331,Salsas Varias,116777.6361,B,0.010962176,Postres de Leche,110181.3673,B,0.010342969,Gall. Waffer Popular,109134.3581,B,0.010244684,Tableta de Chocolate,105624.8134,B,0.009915236,Expandido Caramelo,104690.4881,B,0.009827528,Est. Bombones Chocol,75914.94832,B,0.007126305,Otros La Constancia,66175.10938,B,0.006212004,Temporada,64471.05238,C,0.006052041,Salsas Emulsionadas,63121.25213,C,0.005925332,Postres,62977.61905,C,0.005911849,Blando Recubi Choco,52676.21658,C,0.004944833,Chupetas,51868.45238,C,0.004869007,Sardina,48261.2381,C,0.00453039,Otros Chocolates,45898.01816,C,0.004308549,Mermeladas,41514.27802,C,0.003897037,Ponke,31798,C,0.002984949,Pastel Rollo,16807.48958,C,0.001577756,Café,15734.33333,C,0.001477017,Mini Pastel,14374.47619,C,0.001349364,Polvos,12860.61905,C,0.001207255,Candy Bars Combar,12144.7619,C,0.001140056,Expandido  Saladito,7613.731453,C,0.000714718,Dulces Depositados,6709.333333,C,0.00062982,Gall. Especialidades,2956.407191,C,0.000277525,Café Saborizado,2420.666667,C,0.000227233,Refrescos,1928.571429,C,0.000181039,Accesorios Temporada,1604.736446,C,0.00015064,Expandido Queso,133.7142857,C,0.0000126,Maquilas,40.49020408,C,0.0000038,,0,C,0,,0,C,0,,0,C,0
285,Atún,1953938.711,A,0.121946977,Bombón con Chicle,1443625.325,A,0.090097885,Gomas,1286455.598,A,0.080288788,Chicle,1101448,A,0.068742307,Bombón de Chocolate,1077997.923,A,0.067278767,Gall. Dulces Simples,993237.4799,A,0.061988796,Gall. Waffer Premium,958174.7202,A,0.059800499,Masmelo Cubierto,819038.763,A,0.051116906,Dulces Duros,545412.381,A,0.034039651,Crema de Chocolate,494616.3333,A,0.030869426,Bombón sin Chicle,430457.2375,A,0.026865202,Caramelos Blandos,426181.2215,A,0.026598333,Barquillos,411580.101,A,0.025687064,Mentas,378431.0055,A,0.023618201,Galletas Cremadas,306399.2223,A,0.019122636,Pastel Cubierto,302577.7347,B,0.018884134,Est. Bombones Chocol,254765.8884,B,0.015900156,Mayonesa,241439.4684,B,0.015068443,Pt. Sardina Tomate,237035.5714,B,0.014793592,Galletas de Sal,214968.6315,B,0.013416375,Salsa de Tomate,212890.1659,B,0.013286656,Masmelos,208686.7344,B,0.013024317,Tableta de Chocolate,171691.9483,B,0.010715441,Postres de Leche,168786.8769,B,0.010534133,Expandido Caramelo,149061.7798,B,0.009303072,Gall. Waffer Popular,132914.2508,B,0.008295291,Postres,127659.3333,B,0.007967328,Chupetas,117298.0238,B,0.007320669,Salsas Varias,109178.7083,C,0.006813936,Sardina,108072.3333,C,0.006744886,Blando Recubi Choco,93087.33622,C,0.00580966,Otros Chocolates,85984.07686,C,0.005366339,Temporada,67259.61667,C,0.00419773,Ponke,63661,C,0.003973137,Otros La Constancia,57339.19962,C,0.003578588,Salsas Emulsionadas,48857.47651,C,0.003049237,Candy Bars Combar,42113.90476,C,0.002628365,Café,35130.42857,C,0.00219252,Mermeladas,33123.62971,C,0.002067274,Pastel Rollo,25771.48402,C,0.00160842,Expandido  Saladito,18968.95549,C,0.001183869,Mini Pastel,16739.42857,C,0.001044722,Dulces Depositados,14574.47619,C,0.000909605,Polvos,14399.85714,C,0.000898707,Gall. Especialidades,10791.12818,C,0.000673483,Refrescos,2785.714286,C,0.000173859,Accesorios Temporada,2567.578313,C,0.000160245,Candy Bars Waffer,2324.095238,C,0.000145049,Bebida Instantanea,1414.047619,C,0.0000883,Café Saborizado,1168.619048,C,0.0000729,Expandido Queso,401.1428571,C,0.000025,Domésticos,370.1428571,C,0.0000231,,0,C,0
286,Atún,1317665.737,A,0.099112749,Gomas,1227849.268,A,0.092356895,Bombón con Chicle,1170838.639,A,0.088068645,Chicle,1013714.483,A,0.076250012,Bombón de Chocolate,922433.3698,A,0.06938399,Masmelo Cubierto,914617.7915,A,0.068796115,Gall. Dulces Simples,820023.8528,A,0.061680907,Gall. Waffer Premium,612618.2771,A,0.046080185,Crema de Chocolate,463469.1905,A,0.034861425,Dulces Duros,426904.9865,A,0.032111123,Mentas,358307.8295,A,0.026951353,Pastel Cubierto,345759.8508,A,0.026007513,Barquillos,331683.4153,A,0.024948706,Bombón sin Chicle,315809.6215,A,0.023754704,Caramelos Blandos,300801.2935,A,0.022625801,Galletas Cremadas,276645.0915,B,0.02080881,Tableta de Chocolate,234591.3707,B,0.017645595,Galletas de Sal,215252.6323,B,0.016190965,Mayonesa,190060.4729,B,0.01429605,Pt. Sardina Tomate,163710,B,0.012314009,Masmelos,149452.4857,B,0.011241581,Salsa de Tomate,146766.1926,B,0.011039523,Postres de Leche,142821.831,B,0.010742834,Est. Bombones Chocol,133423.3565,B,0.010035895,Otros Chocolates,122756.9887,B,0.009233588,Postres,114267.2381,B,0.008595002,Gall. Waffer Popular,102341.9775,B,0.007698003,Expandido Caramelo,99109.33929,C,0.007454849,Blando Recubi Choco,79676.53333,C,0.005993144,Sardina,72297.42857,C,0.005438099,Chupetas,68052.04762,C,0.005118768,Ponke,62140,C,0.004674073,Salsas Varias,59915.91795,C,0.004506781,Café,55592.7619,C,0.0041816,Temporada,51130.60238,C,0.003845964,Candy Bars Combar,45444.80952,C,0.003418287,Otros La Constancia,32944.60142,C,0.002478041,Salsas Emulsionadas,31121.4188,C,0.002340904,Mermeladas,20754.25075,C,0.001561102,Pastel Rollo,16527.36475,C,0.001243162,Mini Pastel,14854.85714,C,0.001117359,Expandido  Saladito,14370.24901,C,0.001080908,Polvos,12600.38095,C,0.000947781,Dulces Depositados,7047.619048,C,0.000530111,Café Saborizado,5470.380952,C,0.000411473,Gall. Especialidades,4060.860058,C,0.000305452,Accesorios Temporada,3048.999247,C,0.000229341,Bebida Instantanea,2151.904762,C,0.000161863,Candy Bars Waffer,911.2857143,C,0.0000685,Refrescos,535.7142857,C,0.0000403,Expandido Queso,267.4285714,C,0.0000201,,0,C,0,,0,C,0
287,Atún,1595571.168,A,0.136771066,Bombón con Chicle,1121152.42,A,0.096104275,Chicle,871201.2209,A,0.074678662,Bombón de Chocolate,832915.8401,A,0.07139687,Gomas,826046.8623,A,0.070808067,Gall. Waffer Premium,661442.7801,A,0.056698338,Gall. Dulces Simples,578773.9681,A,0.049612035,Masmelo Cubierto,523101.5149,A,0.044839837,Dulces Duros,470030.9132,A,0.040290668,Crema de Chocolate,418602.0476,A,0.035882228,Barquillos,356757.4106,A,0.030580956,Caramelos Blandos,328424.6379,A,0.028152293,Mentas,305684.9852,A,0.026203069,Bombón sin Chicle,299753.5849,A,0.025694634,Mayonesa,243931.5167,B,0.020909612,Masmelos,220284.7429,B,0.018882629,Pt. Sardina Tomate,198102.8571,B,0.016981216,Salsa de Tomate,190796.9063,B,0.016354956,Postres de Leche,159755.1895,B,0.013694085,Pastel Cubierto,125323.533,B,0.010742632,Galletas Cremadas,124782.5876,B,0.010696262,Galletas de Sal,119718.3817,B,0.010262163,Tableta de Chocolate,108536.103,B,0.009303627,Salsas Varias,106789.9477,B,0.009153948,Chupetas,90776.2381,B,0.007781265,Sardina,86185.09524,B,0.007387716,Temporada,76161.90476,B,0.006528537,Salsas Emulsionadas,69739.15905,C,0.005977984,Expandido Caramelo,66461.22024,C,0.005697002,Gall. Waffer Popular,65696.19326,C,0.005631424,Est. Bombones Chocol,54505.65249,C,0.00467218,Café,54311.04762,C,0.004655499,Blando Recubi Choco,47578.65076,C,0.004078403,Otros La Constancia,42809.32808,C,0.003669581,Mermeladas,41832.7788,C,0.003585872,Otros Chocolates,40099.47888,C,0.003437295,Ponke,35646,C,0.003055546,Postres,34559.19048,C,0.002962386,Candy Bars Combar,19269.61905,C,0.001651776,Expandido  Saladito,9979.303658,C,0.000855418,Dulces Depositados,8316.190476,C,0.000712857,Bebida Instantanea,6739.333333,C,0.00057769,Pastel Rollo,6722.995831,C,0.00057629,Polvos,6123.97619,C,0.000524942,Gall. Especialidades,4977.649271,C,0.00042668,Mini Pastel,4212.571429,C,0.000361098,Refrescos,3214.285714,C,0.000275526,Café Saborizado,1535.285714,C,0.000131603,Accesorios Temporada,641.8945783,C,0.000055,Domésticos,187.1428571,C,0.000016,Expandido Queso,133.7142857,C,0.0000115,Candy Bars Waffer,102.3809524,C,0.00000878,,0,C,0
288,Atún,1047082.606,A,0.109375853,Bombón con Chicle,904471.7092,A,0.094479045,Chicle,835791.3985,A,0.087304857,Gomas,778215.2188,A,0.081290581,Masmelo Cubierto,606564.4526,A,0.063360335,Bombón de Chocolate,594541.5946,A,0.062104454,Gall. Waffer Premium,476672.0484,A,0.049792071,Dulces Duros,461605.7314,A,0.048218278,Mayonesa,355981.9318,A,0.037185058,Gall. Dulces Simples,338300.5845,A,0.035338105,Mentas,314975.276,A,0.032901597,Barquillos,256004.3379,A,0.026741627,Crema de Chocolate,253179.2857,A,0.026446529,Caramelos Blandos,252472.0775,A,0.026372655,Galletas de Sal,204635.1947,B,0.021375724,Bombón sin Chicle,196667.9723,B,0.020543486,Galletas Cremadas,189363.3896,B,0.019780466,Salsa de Tomate,163028.3679,B,0.01702957,Pastel Cubierto,158928.8659,B,0.016601346,Postres de Leche,126392.8482,B,0.013202708,Masmelos,109541.4861,B,0.011442453,Pt. Sardina Tomate,99051.42857,B,0.010346686,Salsas Varias,94812.79056,B,0.009903927,Expandido Caramelo,83600.58333,B,0.008732726,Tableta de Chocolate,79505.00329,B,0.008304911,Est. Bombones Chocol,68058.7409,B,0.00710926,Chupetas,56109.42857,C,0.005861063,Salsas Emulsionadas,51882.59228,C,0.005419537,Otros La Constancia,48105.58565,C,0.005024999,Postres,46358.85714,C,0.00484254,Gall. Waffer Popular,42208.51757,C,0.004409005,Mermeladas,39047.29651,C,0.004078791,Café,36074.85714,C,0.003768297,Otros Chocolates,33935.3547,C,0.003544809,Sardina,32159,C,0.003359256,Blando Recubi Choco,31434.92368,C,0.00328362,Ponke,22178,C,0.002316663,Temporada,17536.27857,C,0.0018318,Candy Bars Combar,14630.85714,C,0.001528306,Gall. Especialidades,11915.81633,C,0.001244699,Expandido  Saladito,8897.363376,C,0.000929398,Dulces Depositados,7977.904762,C,0.000833354,Pastel Rollo,7563.37031,C,0.000790052,Refrescos,4607.142857,C,0.000481252,Mini Pastel,3732.190476,C,0.000389856,Polvos,3602.309524,C,0.000376289,Bebida Instantanea,1885.428571,C,0.000196948,Café Saborizado,677.7142857,C,0.0000708,Accesorios Temporada,641.8945783,C,0.0000671,Domésticos,387.8095238,C,0.0000405,Expandido Queso,133.7142857,C,0.000014,Candy Bars Waffer,122.9047619,C,0.0000128,,0,C,0
289,Atún,1876800.915,A,0.162702195,Bombón con Chicle,934873.2201,A,0.081045317,Chicle,820290.5389,A,0.071112002,Gomas,779215.0305,A,0.067551116,Bombón de Chocolate,757190.2143,A,0.065641757,Dulces Duros,647171.432,A,0.056104093,Gall. Waffer Premium,603666.8766,A,0.052332629,Gall. Dulces Simples,583951.2056,A,0.050623453,Masmelo Cubierto,555801.775,A,0.048183144,Barquillos,381025.006,A,0.033031529,Mentas,352247.9764,A,0.030536813,Crema de Chocolate,267529.3333,A,0.023192449,Caramelos Blandos,260314.6689,A,0.022567001,Est. Bombones Chocol,190278.3096,A,0.016495462,Mayonesa,178690.1019,A,0.015490866,Salsa de Tomate,175420.2105,B,0.015207395,Salsas Varias,173138.1067,B,0.015009557,Pastel Cubierto,170148.1099,B,0.01475035,Galletas de Sal,170135.0801,B,0.014749221,Bombón sin Chicle,166206.7309,B,0.014408667,Pt. Sardina Tomate,165223.2857,B,0.014323411,Masmelos,154919.6571,B,0.013430177,Galletas Cremadas,125712.4404,B,0.010898167,Tableta de Chocolate,104708.6414,B,0.009077322,Chupetas,103877.1429,B,0.009005238,Postres de Leche,101485.5675,B,0.008797909,Sardina,96003.33333,B,0.008322648,Otros La Constancia,79271.67252,C,0.006872159,Café,76898.33333,C,0.006666412,Salsas Emulsionadas,63838.84898,C,0.005534269,Expandido Caramelo,54284.5119,C,0.004705992,Temporada,48137.78571,C,0.004173124,Mermeladas,47016.02403,C,0.004075877,Gall. Waffer Popular,44274.87284,C,0.003838244,Postres,43214.28571,C,0.0037463,Otros Chocolates,40370.16888,C,0.00349974,Candy Bars Combar,35912.52381,C,0.003113301,Ponke,28496,C,0.002470354,Dulces Depositados,21650.28571,C,0.00187689,Blando Recubi Choco,14469.19583,C,0.001254352,Bebida Instantanea,9581.619048,C,0.000830642,Gall. Especialidades,7113.202235,C,0.000616652,Polvos,6369.761905,C,0.000552203,Mini Pastel,4656,C,0.000403634,Expandido  Saladito,3661.492581,C,0.000317419,Pastel Rollo,3081.373089,C,0.000267128,Café Saborizado,2517.095238,C,0.00021821,Domésticos,1738.380952,C,0.000150702,Refrescos,1714.285714,C,0.000148614,Accesorios Temporada,641.8945783,C,0.0000556,Expandido Queso,133.7142857,C,0.0000116,Candy Bars Waffer,122.9047619,C,0.0000107,,0,C,0
